

MasterScan: ,
data folder: , C:\Users\Admin\Desktop\180614_ImportTest_small_1
import configuration file: , C:\Users\Admin\Desktop\180614_ImportTest_small_1\lpdxImportSettings_LE4.ini
import configuration: , test

time range: , (30.0, 300.0)
MS mass range: , (380.0, 384.0)
MS/MS mass range: , (180.0, 1000.0)
MS tolerance: ,+/- 2.00 ppm
MS frequency filter: 0.7
MS/MS tolerance: ,+/- 2.00 ppm
MS resolution: , 180000.0
MS/MS resolution: , 60000.0
MS resolution gradient: , -110.0
MS/MS resolution gradient: , -60.0
MS threshold: , 0.0
MS/MS threshold: , 0.0
MS minimum occupation: ,+/- 0.0
MS/MS minimum occupation: ,+/- 0.0
MS/MS frequency filter: 0.6


,,,,170317_34160_a.mzML,Peak Quality, Mean, Median, Variance, standardDeviation
 , >, 299.1101,  ,       420.6,  0.0000, 299.11, 299.11, 0.00, 0.00,
 , >, 299.1227,  ,     10361.4,  0.0000, 299.12, 299.12, 0.00, 0.00,
 , >, 299.1615,  ,      3928.7,  0.0000, 299.16, 299.16, 0.00, 0.00,
 , >, 299.1953,  ,      2897.6,  0.0000, 299.20, 299.20, 0.00, 0.00,
 , >, 313.2051,  ,       345.8,  0.0000, 313.21, 313.21, 0.00, 0.00,
 , >, 317.0453,  ,     12410.7,  0.0000, 317.05, 317.05, 0.00, 0.00,
 , >, 320.9399,  ,      3424.5,  0.0000, 320.94, 320.94, 0.00, 0.00,
 , >, 321.1217,  ,       949.6,  0.0000, 321.12, 321.12, 0.00, 0.00,
 , >, 321.2099,  ,     13804.9,  0.0000, 321.21, 321.21, 0.00, 0.00,
 , >, 322.0702,  ,       507.9,  0.0000, 322.07, 322.07, 0.00, 0.00,
 , >, 322.9372,  ,      2780.0,  0.0000, 322.94, 322.94, 0.00, 0.00,
 , >, 323.0014,  ,      2679.9,  0.0000, 323.00, 323.00, 0.00, 0.00,
 , >, 323.0622,  ,      4840.8,  0.0000, 323.06, 323.06, 0.00, 0.00,
 , >, 323.1589,  ,      2102.8,  0.0000, 323.16, 323.16, 0.00, 0.00,
 , >, 323.2458,  ,      6021.2,  0.0000, 323.25, 323.25, 0.00, 0.00,
 , >, 339.2205,  ,     15422.5,  0.0000, 339.22, 339.22, 0.00, 0.00,
 , >, 340.3572,  ,      2915.5,  0.0000, 340.36, 340.36, 0.00, 0.00,
 , >, 341.0118,  ,      2464.5,  0.0000, 341.01, 341.01, 0.00, 0.00,
 , >, 343.0139,  ,       570.0,  0.0000, 343.01, 343.01, 0.00, 0.00,
 , >, 343.0252,  ,      8732.6,  0.0000, 343.03, 343.03, 0.00, 0.00,
 , >, 343.1943,  ,      5840.4,  0.0000, 343.19, 343.19, 0.00, 0.00,
 , >, 345.0206,  ,       587.0,  0.0000, 345.02, 345.02, 0.00, 0.00,
 , >, 345.2377,  ,       370.0,  0.0000, 345.24, 345.24, 0.00, 0.00,
 , >, 349.2365,  ,       470.7,  0.0000, 349.24, 349.24, 0.00, 0.00,
 , >, 363.0100,  ,      2165.4,  0.0000, 363.01, 363.01, 0.00, 0.00,
 , >, 363.0673,  ,       904.8,  0.0000, 363.07, 363.07, 0.00, 0.00,
 , >, 363.1816,  ,      1784.8,  0.0000, 363.18, 363.18, 0.00, 0.00,
 , >, 363.1961,  ,     12125.5,  0.0000, 363.20, 363.20, 0.00, 0.00,
 , >, 363.2167,  ,      1448.5,  0.0000, 363.22, 363.22, 0.00, 0.00,
 , >, 363.2488,  ,      3060.6,  0.0000, 363.25, 363.25, 0.00, 0.00,
 , >, 363.2893,  ,       594.9,  0.0000, 363.29, 363.29, 0.00, 0.00,
 , >, 363.3037,  ,       700.2,  0.0000, 363.30, 363.30, 0.00, 0.00,
 , >, 363.3253,  ,      1995.3,  0.0000, 363.33, 363.33, 0.00, 0.00,
 , >, 363.3614,  ,       473.1,  0.0000, 363.36, 363.36, 0.00, 0.00,
 , >, 363.9488,  ,       872.2,  0.0000, 363.95, 363.95, 0.00, 0.00,
 , >, 364.3135,  ,     29541.7,  0.0000, 364.31, 364.31, 0.00, 0.00,
 , >, 364.3568,  ,       759.5,  0.0000, 364.36, 364.36, 0.00, 0.00,
 , >, 372.2680,  ,      1221.8,  0.0000, 372.27, 372.27, 0.00, 0.00,
 , >, 373.2128,  ,      5668.9,  0.0000, 373.21, 373.21, 0.00, 0.00,
 , >, 380.9602,  ,      4534.9,  0.0000, 380.96, 380.96, 0.00, 0.00,
 , >, 380.9995,  ,       561.8,  0.0000, 381.00, 381.00, 0.00, 0.00,
 , >, 381.0211,  ,      2247.8,  0.0000, 381.02, 381.02, 0.00, 0.00,
 , >, 381.0374,  ,     32092.4,  0.0000, 381.04, 381.04, 0.00, 0.00,
 , >, 381.0789,  ,     17188.4,  0.0000, 381.08, 381.08, 0.00, 0.00,
 , >, 381.1101,  ,       863.1,  0.0000, 381.11, 381.11, 0.00, 0.00,
 , >, 381.1278,  ,      4254.0,  0.0000, 381.13, 381.13, 0.00, 0.00,
 , >, 381.1516,  ,      7398.7,  0.0000, 381.15, 381.15, 0.00, 0.00,
 , >, 381.1663,  ,      4314.5,  0.0000, 381.17, 381.17, 0.00, 0.00,
 , >, 381.1786,  ,      3125.8,  0.0000, 381.18, 381.18, 0.00, 0.00,
 , >, 381.1875,  ,     16875.6,  0.0000, 381.19, 381.19, 0.00, 0.00,
 , >, 381.2025,  ,      6780.8,  0.0000, 381.20, 381.20, 0.00, 0.00,
 , >, 381.2122,  ,      2908.3,  0.0000, 381.21, 381.21, 0.00, 0.00,
 , >, 381.2249,  ,     10382.5,  0.0000, 381.22, 381.22, 0.00, 0.00,
 , >, 381.2508,  ,    105629.4,  0.0000, 381.25, 381.25, 0.00, 0.00,
 , >, 381.2607,  ,     10671.9,  0.0000, 381.26, 381.26, 0.00, 0.00,
 , >, 381.2760,  ,      5459.4,  0.0000, 381.28, 381.28, 0.00, 0.00,
 , >, 381.2974,  ,     43386.5,  0.0000, 381.30, 381.30, 0.00, 0.00,
 , >, 381.3157,  ,     40114.7,  0.0000, 381.32, 381.32, 0.00, 0.00,
 , >, 381.3348,  ,      5810.4,  0.0000, 381.33, 381.33, 0.00, 0.00,
 , >, 381.3519,  ,      3888.4,  0.0000, 381.35, 381.35, 0.00, 0.00,
 , >, 381.3723,  ,     33362.0,  0.0000, 381.37, 381.37, 0.00, 0.00,
 , >, 381.3834,  ,      4043.8,  0.0000, 381.38, 381.38, 0.00, 0.00,
 , >, 381.3936,  ,      2512.0,  0.0000, 381.39, 381.39, 0.00, 0.00,
 , >, 381.4283,  ,       600.4,  0.0000, 381.43, 381.43, 0.00, 0.00,
 , >, 381.7403,  ,      4475.5,  0.0000, 381.74, 381.74, 0.00, 0.00,
 , >, 399.0480,  ,      2204.0,  0.0000, 399.05, 399.05, 0.00, 0.00,
 , >, 399.1940,  ,       393.9,  0.0000, 399.19, 399.19, 0.00, 0.00,

1, ,383.1158,%,   249073.2,  0.0000, 383.1158, 383.1158, 0.0000, 0.0000,
 , >, 181.1588,  ,       352.6,  0.0000, 181.16, 181.16, 0.00, 0.00,
 , >, 182.9332,  ,       314.2,  0.0000, 182.93, 182.93, 0.00, 0.00,
 , >, 185.9596,  ,       357.1,  0.0000, 185.96, 185.96, 0.00, 0.00,
 , >, 186.4062,  ,       351.2,  0.0000, 186.41, 186.41, 0.00, 0.00,
 , >, 191.1793,  ,       539.7,  0.0000, 191.18, 191.18, 0.00, 0.00,
 , >, 198.1854,  ,       310.9,  0.0000, 198.19, 198.19, 0.00, 0.00,
 , >, 198.2106,  ,       298.8,  0.0000, 198.21, 198.21, 0.00, 0.00,
 , >, 200.1237,  ,       297.7,  0.0000, 200.12, 200.12, 0.00, 0.00,
 , >, 202.9604,  ,       562.7,  0.0000, 202.96, 202.96, 0.00, 0.00,
 , >, 202.9693,  ,      3906.5,  0.0000, 202.97, 202.97, 0.00, 0.00,
 , >, 203.0526,  ,     49795.4,  0.0000, 203.05, 203.05, 0.00, 0.00,
 , >, 212.2012,  ,       448.3,  0.0000, 212.20, 212.20, 0.00, 0.00,
 , >, 214.0063,  ,       374.8,  0.0000, 214.01, 214.01, 0.00, 0.00,
 , >, 217.1049,  ,       570.3,  0.0000, 217.10, 217.10, 0.00, 0.00,
 , >, 218.9432,  ,      1412.4,  0.0000, 218.94, 218.94, 0.00, 0.00,
 , >, 219.2105,  ,       386.4,  0.0000, 219.21, 219.21, 0.00, 0.00,
 , >, 240.2323,  ,       513.7,  0.0000, 240.23, 240.23, 0.00, 0.00,
 , >, 242.2803,  ,       376.9,  0.0000, 242.28, 242.28, 0.00, 0.00,
 , >, 242.9619,  ,       359.8,  0.0000, 242.96, 242.96, 0.00, 0.00,
 , >, 245.0784,  ,      1778.9,  0.0000, 245.08, 245.08, 0.00, 0.00,
 , >, 247.2421,  ,       301.7,  0.0000, 247.24, 247.24, 0.00, 0.00,
 , >, 254.2475,  ,       417.3,  0.0000, 254.25, 254.25, 0.00, 0.00,
 , >, 262.9813,  ,      1227.2,  0.0000, 262.98, 262.98, 0.00, 0.00,
 , >, 270.2790,  ,      6165.6,  0.0000, 270.28, 270.28, 0.00, 0.00,
 , >, 275.3080,  ,       325.5,  0.0000, 275.31, 275.31, 0.00, 0.00,
 , >, 277.0619,  ,      3092.8,  0.0000, 277.06, 277.06, 0.00, 0.00,
 , >, 300.1259,  ,       377.4,  0.0000, 300.13, 300.13, 0.00, 0.00,
 , >, 300.5234,  ,       327.1,  0.0000, 300.52, 300.52, 0.00, 0.00,
 , >, 300.9466,  ,       636.0,  0.0000, 300.95, 300.95, 0.00, 0.00,
 , >, 301.0404,  ,      1582.0,  0.0000, 301.04, 301.04, 0.00, 0.00,
 , >, 301.0489,  ,       326.3,  0.0000, 301.05, 301.05, 0.00, 0.00,
 , >, 301.1409,  ,    193220.1,  0.0000, 301.14, 301.14, 0.00, 0.00,
 , >, 301.2112,  ,     48362.2,  0.0000, 301.21, 301.21, 0.00, 0.00,
 , >, 323.0011,  ,       380.7,  0.0000, 323.00, 323.00, 0.00, 0.00,
 , >, 323.2257,  ,      2309.8,  0.0000, 323.23, 323.23, 0.00, 0.00,
 , >, 324.3268,  ,       408.0,  0.0000, 324.33, 324.33, 0.00, 0.00,
 , >, 327.0779,  ,      2865.5,  0.0000, 327.08, 327.08, 0.00, 0.00,
 , >, 331.3359,  ,      3208.4,  0.0000, 331.34, 331.34, 0.00, 0.00,
 , >, 332.6149,  ,       360.8,  0.0000, 332.61, 332.61, 0.00, 0.00,
 , >, 341.0120,  ,       628.6,  0.0000, 341.01, 341.01, 0.00, 0.00,
 , >, 341.2361,  ,      8958.1,  0.0000, 341.24, 341.24, 0.00, 0.00,
 , >, 343.0092,  ,       340.2,  0.0000, 343.01, 343.01, 0.00, 0.00,
 , >, 349.3461,  ,      6641.3,  0.0000, 349.35, 349.35, 0.00, 0.00,
 , >, 359.2464,  ,      1510.6,  0.0000, 359.25, 359.25, 0.00, 0.00,
 , >, 366.3728,  ,     73596.9,  0.0000, 366.37, 366.37, 0.00, 0.00,
 , >, 369.4967,  ,       317.9,  0.0000, 369.50, 369.50, 0.00, 0.00,
 , >, 382.9558,  ,       432.2,  0.0000, 382.96, 382.96, 0.00, 0.00,
 , >, 383.1235,  ,      7185.2,  0.0000, 383.12, 383.12, 0.00, 0.00,
 , >, 383.1397,  ,      3221.2,  0.0000, 383.14, 383.14, 0.00, 0.00,
 , >, 383.1674,  ,      1939.8,  0.0000, 383.17, 383.17, 0.00, 0.00,
 , >, 383.1834,  ,      8570.1,  0.0000, 383.18, 383.18, 0.00, 0.00,
 , >, 383.2043,  ,      1202.2,  0.0000, 383.20, 383.20, 0.00, 0.00,
 , >, 383.2142,  ,     19984.9,  0.0000, 383.21, 383.21, 0.00, 0.00,
 , >, 383.2408,  ,      1301.3,  0.0000, 383.24, 383.24, 0.00, 0.00,
 , >, 383.2762,  ,      2584.5,  0.0000, 383.28, 383.28, 0.00, 0.00,
 , >, 383.2882,  ,       658.6,  0.0000, 383.29, 383.29, 0.00, 0.00,
 , >, 383.3128,  ,      7399.2,  0.0000, 383.31, 383.31, 0.00, 0.00,
 , >, 383.3305,  ,     10054.6,  0.0000, 383.33, 383.33, 0.00, 0.00,
 , >, 383.3448,  ,      1688.4,  0.0000, 383.34, 383.34, 0.00, 0.00,
 , >, 383.3628,  ,       740.6,  0.0000, 383.36, 383.36, 0.00, 0.00,
 , >, 383.4079,  ,       783.7,  0.0000, 383.41, 383.41, 0.00, 0.00,
 , >, 383.4437,  ,      2180.1,  0.0000, 383.44, 383.44, 0.00, 0.00,

1, ,383.1439,%,   747226.2,  0.0000, 383.1439, 383.1439, 0.0000, 0.0000,
 , >, 181.1588,  ,       352.6,  0.0000, 181.16, 181.16, 0.00, 0.00,
 , >, 182.9332,  ,       314.2,  0.0000, 182.93, 182.93, 0.00, 0.00,
 , >, 185.9596,  ,       357.1,  0.0000, 185.96, 185.96, 0.00, 0.00,
 , >, 186.4062,  ,       351.2,  0.0000, 186.41, 186.41, 0.00, 0.00,
 , >, 191.1793,  ,       539.7,  0.0000, 191.18, 191.18, 0.00, 0.00,
 , >, 198.1854,  ,       310.9,  0.0000, 198.19, 198.19, 0.00, 0.00,
 , >, 198.2106,  ,       298.8,  0.0000, 198.21, 198.21, 0.00, 0.00,
 , >, 200.1237,  ,       297.7,  0.0000, 200.12, 200.12, 0.00, 0.00,
 , >, 202.9604,  ,       562.7,  0.0000, 202.96, 202.96, 0.00, 0.00,
 , >, 202.9693,  ,      3906.5,  0.0000, 202.97, 202.97, 0.00, 0.00,
 , >, 203.0526,  ,     49795.4,  0.0000, 203.05, 203.05, 0.00, 0.00,
 , >, 212.2012,  ,       448.3,  0.0000, 212.20, 212.20, 0.00, 0.00,
 , >, 214.0063,  ,       374.8,  0.0000, 214.01, 214.01, 0.00, 0.00,
 , >, 217.1049,  ,       570.3,  0.0000, 217.10, 217.10, 0.00, 0.00,
 , >, 218.9432,  ,      1412.4,  0.0000, 218.94, 218.94, 0.00, 0.00,
 , >, 219.2105,  ,       386.4,  0.0000, 219.21, 219.21, 0.00, 0.00,
 , >, 240.2323,  ,       513.7,  0.0000, 240.23, 240.23, 0.00, 0.00,
 , >, 242.2803,  ,       376.9,  0.0000, 242.28, 242.28, 0.00, 0.00,
 , >, 242.9619,  ,       359.8,  0.0000, 242.96, 242.96, 0.00, 0.00,
 , >, 245.0784,  ,      1778.9,  0.0000, 245.08, 245.08, 0.00, 0.00,
 , >, 247.2421,  ,       301.7,  0.0000, 247.24, 247.24, 0.00, 0.00,
 , >, 254.2475,  ,       417.3,  0.0000, 254.25, 254.25, 0.00, 0.00,
 , >, 262.9813,  ,      1227.2,  0.0000, 262.98, 262.98, 0.00, 0.00,
 , >, 270.2790,  ,      6165.6,  0.0000, 270.28, 270.28, 0.00, 0.00,
 , >, 275.3080,  ,       325.5,  0.0000, 275.31, 275.31, 0.00, 0.00,
 , >, 277.0619,  ,      3092.8,  0.0000, 277.06, 277.06, 0.00, 0.00,
 , >, 300.1259,  ,       377.4,  0.0000, 300.13, 300.13, 0.00, 0.00,
 , >, 300.5234,  ,       327.1,  0.0000, 300.52, 300.52, 0.00, 0.00,
 , >, 300.9466,  ,       636.0,  0.0000, 300.95, 300.95, 0.00, 0.00,
 , >, 301.0404,  ,      1582.0,  0.0000, 301.04, 301.04, 0.00, 0.00,
 , >, 301.0489,  ,       326.3,  0.0000, 301.05, 301.05, 0.00, 0.00,
 , >, 301.1409,  ,    193220.1,  0.0000, 301.14, 301.14, 0.00, 0.00,
 , >, 301.2112,  ,     48362.2,  0.0000, 301.21, 301.21, 0.00, 0.00,
 , >, 323.0011,  ,       380.7,  0.0000, 323.00, 323.00, 0.00, 0.00,
 , >, 323.2257,  ,      2309.8,  0.0000, 323.23, 323.23, 0.00, 0.00,
 , >, 324.3268,  ,       408.0,  0.0000, 324.33, 324.33, 0.00, 0.00,
 , >, 327.0779,  ,      2865.5,  0.0000, 327.08, 327.08, 0.00, 0.00,
 , >, 331.3359,  ,      3208.4,  0.0000, 331.34, 331.34, 0.00, 0.00,
 , >, 332.6149,  ,       360.8,  0.0000, 332.61, 332.61, 0.00, 0.00,
 , >, 341.0120,  ,       628.6,  0.0000, 341.01, 341.01, 0.00, 0.00,
 , >, 341.2361,  ,      8958.1,  0.0000, 341.24, 341.24, 0.00, 0.00,
 , >, 343.0092,  ,       340.2,  0.0000, 343.01, 343.01, 0.00, 0.00,
 , >, 349.3461,  ,      6641.3,  0.0000, 349.35, 349.35, 0.00, 0.00,
 , >, 359.2464,  ,      1510.6,  0.0000, 359.25, 359.25, 0.00, 0.00,
 , >, 366.3728,  ,     73596.9,  0.0000, 366.37, 366.37, 0.00, 0.00,
 , >, 369.4967,  ,       317.9,  0.0000, 369.50, 369.50, 0.00, 0.00,
 , >, 382.9558,  ,       432.2,  0.0000, 382.96, 382.96, 0.00, 0.00,
 , >, 383.1235,  ,      7185.2,  0.0000, 383.12, 383.12, 0.00, 0.00,
 , >, 383.1397,  ,      3221.2,  0.0000, 383.14, 383.14, 0.00, 0.00,
 , >, 383.1674,  ,      1939.8,  0.0000, 383.17, 383.17, 0.00, 0.00,
 , >, 383.1834,  ,      8570.1,  0.0000, 383.18, 383.18, 0.00, 0.00,
 , >, 383.2043,  ,      1202.2,  0.0000, 383.20, 383.20, 0.00, 0.00,
 , >, 383.2142,  ,     19984.9,  0.0000, 383.21, 383.21, 0.00, 0.00,
 , >, 383.2408,  ,      1301.3,  0.0000, 383.24, 383.24, 0.00, 0.00,
 , >, 383.2762,  ,      2584.5,  0.0000, 383.28, 383.28, 0.00, 0.00,
 , >, 383.2882,  ,       658.6,  0.0000, 383.29, 383.29, 0.00, 0.00,
 , >, 383.3128,  ,      7399.2,  0.0000, 383.31, 383.31, 0.00, 0.00,
 , >, 383.3305,  ,     10054.6,  0.0000, 383.33, 383.33, 0.00, 0.00,
 , >, 383.3448,  ,      1688.4,  0.0000, 383.34, 383.34, 0.00, 0.00,
 , >, 383.3628,  ,       740.6,  0.0000, 383.36, 383.36, 0.00, 0.00,
 , >, 383.4079,  ,       783.7,  0.0000, 383.41, 383.41, 0.00, 0.00,
 , >, 383.4437,  ,      2180.1,  0.0000, 383.44, 383.44, 0.00, 0.00,

